Attack Family,Support,GAN Recall,WGAN-GP Recall,GAN Margin,WGAN-GP Margin
Bot,148,0.0203±0.0302,0.0000±0.0000,-0.1757±0.0954,-0.1258±0.0579
DDoS,8117,0.6276±0.1674,0.6466±0.1813,0.1370±0.1156,0.0358±0.0262
PortScan,10297,0.8662±0.1201,0.9553±0.0152,0.1218±0.0874,0.0813±0.0821
