method,AUC,AP,observed_test_benign_fpr,precision,recall,F1
Ours,0.9783,0.9631,0.0460,0.9384,0.9568,0.9475
MLP,0.7499,0.8312,0.3663,0.5908,0.7220,0.6498
GANomaly,0.9338,0.8660,0.0893,0.8716,0.8276,0.8490
TranAD,0.8431,0.7984,0.0864,0.8428,0.6321,0.7224
IsolationForest,0.4053,0.5043,0.3839,0.4204,0.3801,0.3992
OneClassSVM,0.6043,0.4487,0.3406,0.5172,0.4981,0.5075
