target_fpr,observed_test_benign_fpr,precision,recall,F1,selected_operating_point
0.1500,0.0105,0.9700,0.4627,0.6265,No
0.2000,0.0158,0.9621,0.5490,0.6991,No
0.2500,0.0460,0.9384,0.9568,0.9475,Yes
0.3000,0.1134,0.8638,0.9824,0.9193,No
