noise_std,AUC,AP,observed_test_benign_fpr,precision,recall,F1
0.0000,0.9783,0.9631,0.0460,0.9384,0.9568,0.9475
0.0100,0.9778,0.9613,0.0724,0.9078,0.9739,0.9397
0.0300,0.9733,0.9547,0.3520,0.6738,0.9925,0.8027
0.0500,0.9647,0.9428,0.9636,0.4319,0.9998,0.6032
