target_fpr,threshold,observed_test_benign_fpr,FP/Test Benign,precision,recall,F1,AUC,AP,TP,FP,TN,FN,checkpoint_path,dataset,window_size,stride,anomaly_ratio_threshold,score_mode,alpha,strict_no_leakage,independent_calibration,calib_ratio,scaler_fit_source,model_train_source,threshold_calibration_source,TAD_reference_source,selected_device
0.15,0.5107177793979645,0.010499309255970002,266/25335,0.9699570815450642,0.46266566102790646,0.6264954770932305,0.9783488985978153,0.9631201602074795,8588,266,25069,9974,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
0.2,0.4934599995613098,0.01582790605881192,401/25335,0.9621376640543856,0.5489710160543045,0.6990704215685011,0.9783488985978153,0.9631201602074795,10190,401,24934,8372,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
0.25,0.42541977763175964,0.046023287941582794,1166/25335,0.9383948856131452,0.956847322486801,0.9475312758404133,0.9783488985978153,0.9631201602074795,17761,1166,24169,801,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
0.3,0.34329602122306824,0.11343990526939017,2874/25335,0.8638495428490217,0.9823833638616528,0.9193113357359342,0.9783488985978153,0.9631201602074795,18235,2874,22461,327,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
0.35,0.32635845243930817,0.18002762976119993,4561/25335,0.8003152226259796,0.9848076715871135,0.8830277999173856,0.9783488985978153,0.9631201602074795,18280,4561,20774,282,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
0.4,0.31450986862182617,0.2285375962107756,5790/25335,0.7599602006550309,0.9875552203426355,0.8589368132506857,0.9783488985978153,0.9631201602074795,18331,5790,19545,231,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/checkpoints/epoch_008.pt,cicids2017,128,16,0.15,fused,0.24,True,True,0.2,model_train_benign only,model_train_benign,independent_calibration_benign,model_train_benign,mps
