noise_std,scenario,AUC,AP,observed_test_benign_fpr,precision,recall,F1,TP,FP,TN,FN,threshold,score_mode,alpha,checkpoint_path,protocol_metadata
0.0,clean,0.9783488985978153,0.9631201602074795,0.046023287941582794,0.9383948856131452,0.956847322486801,0.9475312758404133,17761,1166,24169,801,0.42542,fused,0.24,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/selected_epoch_008_main.pt,"{""FP/Test Benign"": ""1166/25335"", ""anomaly_ratio_threshold"": 0.15, ""calib_ratio"": 0.2, ""dataset"": ""cicids2017"", ""fixed_threshold"": 0.42542, ""independent_calibration"": true, ""model_train_source"": ""model_train_benign"", ""scaler_fit_source"": ""model_train_benign only"", ""seed"": 42, ""selected_device"": ""mps"", ""strict_no_leakage"": true, ""stride"": 16, ""tad_reference_source"": ""model_train_benign"", ""test_benign_count"": 25335, ""threshold_calibration_source"": ""independent_calibration_benign"", ""window_size"": 128}"
0.01,gaussian_0.01,0.977773340948561,0.9613282502769844,0.07242944543122164,0.9078491437754231,0.9739252235750457,0.9397270955160698,18078,1835,23500,484,0.42542,fused,0.24,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/selected_epoch_008_main.pt,"{""FP/Test Benign"": ""1835/25335"", ""anomaly_ratio_threshold"": 0.15, ""calib_ratio"": 0.2, ""dataset"": ""cicids2017"", ""fixed_threshold"": 0.42542, ""independent_calibration"": true, ""model_train_source"": ""model_train_benign"", ""scaler_fit_source"": ""model_train_benign only"", ""seed"": 42, ""selected_device"": ""mps"", ""strict_no_leakage"": true, ""stride"": 16, ""tad_reference_source"": ""model_train_benign"", ""test_benign_count"": 25335, ""threshold_calibration_source"": ""independent_calibration_benign"", ""window_size"": 128}"
0.03,gaussian_0.03,0.9732913757928002,0.9547031171302196,0.35200315768699425,0.6738231959328481,0.9925115828035772,0.8026926344678538,18423,8918,16417,139,0.42542,fused,0.24,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/selected_epoch_008_main.pt,"{""FP/Test Benign"": ""8918/25335"", ""anomaly_ratio_threshold"": 0.15, ""calib_ratio"": 0.2, ""dataset"": ""cicids2017"", ""fixed_threshold"": 0.42542, ""independent_calibration"": true, ""model_train_source"": ""model_train_benign"", ""scaler_fit_source"": ""model_train_benign only"", ""seed"": 42, ""selected_device"": ""mps"", ""strict_no_leakage"": true, ""stride"": 16, ""tad_reference_source"": ""model_train_benign"", ""test_benign_count"": 25335, ""threshold_calibration_source"": ""independent_calibration_benign"", ""window_size"": 128}"
0.05,gaussian_0.05,0.9647071999988434,0.9427858426691611,0.9635681863035327,0.43188270886665114,0.999784505979959,0.6031983358248402,18558,24412,923,4,0.42542,fused,0.24,/Users/lijie/Desktop/work/attack/results/cicids_strict_mps/selected_epoch_008_main.pt,"{""FP/Test Benign"": ""24412/25335"", ""anomaly_ratio_threshold"": 0.15, ""calib_ratio"": 0.2, ""dataset"": ""cicids2017"", ""fixed_threshold"": 0.42542, ""independent_calibration"": true, ""model_train_source"": ""model_train_benign"", ""scaler_fit_source"": ""model_train_benign only"", ""seed"": 42, ""selected_device"": ""mps"", ""strict_no_leakage"": true, ""stride"": 16, ""tad_reference_source"": ""model_train_benign"", ""test_benign_count"": 25335, ""threshold_calibration_source"": ""independent_calibration_benign"", ""window_size"": 128}"
