disc_pooling,gan_loss,window,stride,score_mode,score_alpha,auc,ap,calib_f1,calib_recall,calib_precision,test_benign_fpr,json,xai_time_plot,xai_feat_plot,xai_attn_plot
attn,vanilla,128,16,fused,0.24,0.8367473846364332,0.6871814009966162,0.4807032289692165,0.36973386488524945,0.6868494795836668,0.12350503256364713,attack/results/final_experiments/20260414_132416/ablation_2x2/20260414_204232/20260414_210038/eval_w128_s16_fused.json,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_time_importance.png,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_feature_importance.png,
mean,vanilla,128,16,fused,0.24,0.9469153830004308,0.9289104171454587,0.8258218695420811,0.7260532270229502,0.9573772820913545,0.023682652457075192,attack/results/final_experiments/20260414_132416/ablation_2x2/20260414_204232/20260414_204232/eval_w128_s16_fused.json,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_time_importance.png,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_feature_importance.png,
attn,wgan-gp,128,16,fused,0.24,0.9463788913506751,0.9351284295554545,0.7957516867348393,0.6639909492511583,0.9927507047925894,0.003552397868561279,attack/results/final_experiments/20260414_132416/ablation_2x2/20260414_204232/20260414_225204/eval_w128_s16_fused.json,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_time_importance.png,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_feature_importance.png,
mean,wgan-gp,128,16,fused,0.24,0.825299828329902,0.821794686097431,0.6176006584809146,0.48507703911216465,0.8497546243865608,0.06283797118610618,attack/results/final_experiments/20260414_132416/ablation_2x2/20260414_204232/20260414_212058/eval_w128_s16_fused.json,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_time_importance.png,attack/results/xai_tcn/eval_w128_s16_fused_w128_s16_fused_a0.24/xai_feature_importance.png,
